manufacturer,model,year,price,hand,fuel,engine_liters,horsepower,transmission,mileage,source
Skoda,Octavia,2014,31000.0,3.0,gasoline,1.2,105.0,robotic,200000.0,skoda
Skoda,Octavia,2017,55000.0,1.0,gasoline,1.5,150.0,robotic,156000.0,skoda
Skoda,Octavia Rs,2022,178000.0,1.0,gasoline,2.0,245.0,robotic,30000.0,skoda
Skoda,Enyaq Iv,2023,170000.0,1.0,electro,,,automatic,70000.0,skoda
Skoda,Superb,2015,50000.0,3.0,gasoline,1.8,160.0,robotic,142000.0,skoda
Skoda,Octavia,2019,50000.0,4.0,diesel,2.0,150.0,robotic,270000.0,skoda
Skoda,Kodiaq,2019,90000.0,3.0,diesel,2.0,150.0,robotic,155000.0,skoda
Skoda,Octavia,2015,48000.0,4.0,gasoline,1.8,180.0,robotic,198000.0,skoda
Skoda,Superb,2014,28000.0,3.0,gasoline,1.8,160.0,robotic,145000.0,skoda
Skoda,Octavia,2012,16000.0,3.0,gasoline,1.2,105.0,robotic,200000.0,skoda
Skoda,Octavia,2010,13000.0,3.0,gasoline,1.2,105.0,robotic,200000.0,skoda
Skoda,Superb,2020,95500.0,1.0,gasoline,1.5,150.0,robotic,119000.0,skoda
Skoda,Octavia,2021,60800.0,3.0,diesel,2.0,150.0,robotic,278000.0,skoda
Skoda,Octavia,2015,34000.0,4.0,gasoline,1.2,105.0,robotic,188000.0,skoda
Skoda,Octavia,2021,93000.0,2.0,gasoline,1.0,110.0,robotic,66000.0,skoda
Skoda,Rapid,2015,20000.0,2.0,diesel,1.6,90.0,manual,620000.0,skoda
Skoda,Superb,2021,110000.0,4.0,gasoline,1.5,150.0,robotic,91000.0,skoda
Skoda,Rapid,2014,21000.0,3.0,gasoline,1.4,122.0,robotic,189000.0,skoda
Skoda,Rapid,2015,25000.0,2.0,diesel,1.6,90.0,automatic,218000.0,skoda
Skoda,Octavia,2017,40000.0,2.0,gasoline,1.2,110.0,robotic,180000.0,skoda
Skoda,Kodiaq,2021,155000.0,1.0,gasoline,2.0,190.0,robotic,71000.0,skoda
Skoda,Octavia,2012,19000.0,3.0,gasoline,1.4,122.0,robotic,124000.0,skoda
Skoda,Octavia,2010,13000.0,3.0,gasoline,1.2,105.0,robotic,200000.0,skoda
Skoda,Superb,2020,95500.0,1.0,gasoline,1.5,150.0,robotic,119000.0,skoda
Skoda,Octavia,2021,60800.0,3.0,diesel,2.0,150.0,robotic,278000.0,skoda
Skoda,Octavia,2015,34000.0,4.0,gasoline,1.2,105.0,robotic,188000.0,skoda
Skoda,Octavia,2021,93000.0,2.0,gasoline,1.0,110.0,robotic,66000.0,skoda
Skoda,Rapid,2015,20000.0,2.0,diesel,1.6,90.0,manual,620000.0,skoda
Skoda,Superb,2021,110000.0,4.0,gasoline,1.5,150.0,robotic,91000.0,skoda
Skoda,Rapid,2014,21000.0,3.0,gasoline,1.4,122.0,robotic,189000.0,skoda
Skoda,Rapid,2015,25000.0,2.0,diesel,1.6,90.0,automatic,218000.0,skoda
Skoda,Octavia,2017,40000.0,2.0,gasoline,1.2,110.0,robotic,180000.0,skoda
Skoda,Octavia,2017,39000.0,1.0,gasoline,1.0,116.0,robotic,175000.0,skoda
Skoda,Octavia,2015,34000.0,3.0,gasoline,1.4,140.0,robotic,216000.0,skoda
Skoda,Octavia,2015,35000.0,3.0,gasoline,1.2,105.0,robotic,200000.0,skoda
Skoda,Karoq,2018,80000.0,3.0,gasoline,1.0,115.0,robotic,85000.0,skoda
Skoda,Octavia,2016,35000.0,1.0,gasoline,1.4,150.0,robotic,270000.0,skoda
Skoda,Octavia,2019,78000.0,1.0,gasoline,1.5,150.0,robotic,160000.0,skoda
Skoda,Kodiaq,2020,106000.0,1.0,gasoline,1.5,150.0,robotic,74000.0,skoda
Skoda,Kodiaq,2020,120000.0,2.0,gasoline,1.5,150.0,robotic,97200.0,skoda
Skoda,Octavia Rs,2022,178000.0,1.0,gasoline,2.0,245.0,robotic,30000.0,skoda
Skoda,Enyaq Iv,2023,170000.0,1.0,electro,,,automatic,70000.0,skoda
Skoda,Superb,2015,50000.0,3.0,gasoline,1.8,160.0,robotic,142000.0,skoda
Skoda,Octavia,2019,50000.0,4.0,diesel,2.0,150.0,robotic,270000.0,skoda
Skoda,Kodiaq,2019,90000.0,3.0,diesel,2.0,150.0,robotic,155000.0,skoda
Skoda,Octavia,2015,48000.0,4.0,gasoline,1.8,180.0,robotic,198000.0,skoda
Skoda,Superb,2014,28000.0,3.0,gasoline,1.8,160.0,robotic,145000.0,skoda
Skoda,Octavia,2012,16000.0,3.0,gasoline,1.2,105.0,robotic,200000.0,skoda
Skoda,Octavia,2019,95000.0,3.0,gasoline,2.0,190.0,robotic,99500.0,skoda
Skoda,Superb,2019,49000.0,2.0,diesel,2.0,150.0,robotic,438000.0,skoda
Skoda,Octavia,2019,95000.0,3.0,gasoline,2.0,190.0,robotic,99500.0,skoda
Skoda,Superb,2019,49000.0,2.0,diesel,2.0,150.0,robotic,438000.0,skoda
Skoda,Octavia,2016,40000.0,3.0,gasoline,1.8,180.0,robotic,226484.0,skoda
Skoda,Kodiaq,2018,90000.0,2.0,gasoline,1.4,150.0,robotic,166000.0,skoda
Skoda,Octavia,2017,54000.0,3.0,gasoline,1.0,115.0,robotic,197000.0,skoda
Skoda,Octavia,2014,34000.0,1.0,gasoline,1.4,140.0,robotic,222000.0,skoda
Skoda,Rapid,2015,22000.0,4.0,gasoline,1.4,125.0,robotic,220000.0,skoda
Skoda,Kodiaq,2017,70000.0,2.0,gasoline,1.5,150.0,robotic,325000.0,skoda
Skoda,Octavia,2015,32000.0,2.0,gasoline,1.2,105.0,robotic,243000.0,skoda
Skoda,Octavia,2016,33000.0,3.0,gasoline,1.2,110.0,robotic,278000.0,skoda
Skoda,Superb,2012,25000.0,3.0,gasoline,2.0,200.0,robotic,190000.0,skoda
Skoda,Scala,2021,68000.0,2.0,gasoline,1.0,115.0,robotic,68000.0,skoda
Skoda,Fabia,2018,34000.0,4.0,gasoline,1.0,95.0,manual,149000.0,skoda
Skoda,Octavia,2016,43000.0,3.0,gasoline,1.8,180.0,robotic,160000.0,skoda
Skoda,Octavia,2017,49000.0,2.0,gasoline,1.2,110.0,robotic,116000.0,skoda
Skoda,Kodiaq,2020,98500.0,2.0,gasoline,1.5,150.0,robotic,144000.0,skoda
Skoda,Octavia,2019,79000.0,2.0,gasoline,1.5,150.0,robotic,127000.0,skoda
Skoda,Octavia,2016,35000.0,4.0,gasoline,1.8,180.0,robotic,206000.0,skoda
Skoda,Kodiaq,2018,99999.0,1.0,diesel,2.0,150.0,robotic,155000.0,skoda
Skoda,Octavia,2019,100000.0,1.0,gasoline,1.5,150.0,robotic,123000.0,skoda
Skoda,Octavia,2010,13000.0,3.0,gasoline,1.2,105.0,robotic,200000.0,skoda
Skoda,Superb,2020,95500.0,1.0,gasoline,1.5,150.0,robotic,119000.0,skoda
Skoda,Octavia,2021,60800.0,3.0,diesel,2.0,150.0,robotic,278000.0,skoda
Skoda,Octavia,2015,34000.0,4.0,gasoline,1.2,105.0,robotic,188000.0,skoda
Skoda,Octavia,2021,93000.0,2.0,gasoline,1.0,110.0,robotic,66000.0,skoda
Skoda,Rapid,2015,20000.0,2.0,diesel,1.6,90.0,manual,620000.0,skoda
Skoda,Superb,2021,110000.0,4.0,gasoline,1.5,150.0,robotic,91000.0,skoda
Skoda,Rapid,2014,21000.0,3.0,gasoline,1.4,122.0,robotic,189000.0,skoda
Skoda,Rapid,2015,25000.0,2.0,diesel,1.6,90.0,automatic,218000.0,skoda
Skoda,Octavia,2017,40000.0,2.0,gasoline,1.2,110.0,robotic,180000.0,skoda
Skoda,Octavia,2016,55000.0,1.0,gasoline,1.4,150.0,robotic,160000.0,skoda
Skoda,Superb,2019,120000.0,2.0,diesel,2.0,190.0,robotic,175000.0,skoda
Skoda,Octavia,2016,45000.0,3.0,gasoline,1.2,110.0,robotic,156000.0,skoda
Skoda,Octavia,2011,14000.0,4.0,gasoline,1.2,105.0,robotic,335888.0,skoda
Skoda,Octavia,2016,49000.0,1.0,gasoline,1.2,110.0,robotic,127000.0,skoda
Skoda,Octavia,2023,175000.0,1.0,plug-in,1.4,204.0,robotic,11500.0,skoda
Skoda,Octavia Rs,2014,75000.0,2.0,gasoline,2.0,220.0,robotic,150000.0,skoda
Skoda,Octavia Rs,2017,83500.0,2.0,gasoline,2.0,220.0,robotic,120950.0,skoda
Skoda,Fabia,2013,22000.0,4.0,gasoline,1.4,86.0,manual,156000.0,skoda
Skoda,Roomster,2013,15000.0,2.0,gasoline,1.2,105.0,robotic,253000.0,skoda
Skoda,Octavia,2018,74000.0,2.0,gasoline,1.5,150.0,robotic,170000.0,skoda
Skoda,Octavia,2020,80000.0,2.0,gasoline,1.5,150.0,robotic,111640.0,skoda
Skoda,Enyaq Iv,2023,195000.0,1.0,electro,,,automatic,26000.0,skoda
Skoda,Kodiaq,2018,110000.0,1.0,gasoline,1.4,150.0,robotic,98000.0,skoda
Skoda,Octavia,2021,85000.0,2.0,gasoline,1.0,110.0,robotic,132000.0,skoda
Skoda,Octavia,2017,33000.0,3.0,diesel,2.0,150.0,robotic,390000.0,skoda
Skoda,Octavia,2011,19000.0,3.0,gasoline,1.2,105.0,robotic,262100.0,skoda
Skoda,Octavia,2016,48000.0,4.0,gasoline,1.2,110.0,robotic,159000.0,skoda
Skoda,Fabia,2010,17000.0,2.0,gasoline,1.6,105.0,automatic,284748.0,skoda
Skoda,Octavia,2019,95000.0,2.0,gasoline,1.5,150.0,robotic,84000.0,skoda
Skoda,Octavia,2017,39000.0,1.0,gasoline,1.0,116.0,robotic,175000.0,skoda
Skoda,Octavia,2015,34000.0,3.0,gasoline,1.4,140.0,robotic,216000.0,skoda
Skoda,Octavia,2015,35000.0,3.0,gasoline,1.2,105.0,robotic,200000.0,skoda
Skoda,Karoq,2018,80000.0,3.0,gasoline,1.0,115.0,robotic,85000.0,skoda
Skoda,Octavia,2016,35000.0,1.0,gasoline,1.4,150.0,robotic,270000.0,skoda
Skoda,Octavia,2019,78000.0,1.0,gasoline,1.5,150.0,robotic,160000.0,skoda
Skoda,Kodiaq,2020,106000.0,1.0,gasoline,1.5,150.0,robotic,74000.0,skoda
Skoda,Kodiaq,2020,120000.0,2.0,gasoline,1.5,150.0,robotic,97200.0,skoda
Skoda,Octavia,2019,95000.0,3.0,gasoline,2.0,190.0,robotic,99500.0,skoda
Skoda,Superb,2019,49000.0,2.0,diesel,2.0,150.0,robotic,438000.0,skoda
Skoda,Karoq,2021,110000.0,1.0,gasoline,1.5,150.0,robotic,78000.0,skoda
Skoda,Fabia,2008,9900.0,4.0,gasoline,1.6,105.0,automatic,255101.0,skoda
Skoda,Kodiaq,2019,116000.0,3.0,diesel,2.0,150.0,robotic,127000.0,skoda
Skoda,Octavia,2012,28000.0,4.0,gasoline,1.4,122.0,robotic,185000.0,skoda
Skoda,Octavia,2020,87000.0,2.0,gasoline,1.5,150.0,manual,135000.0,skoda
Skoda,Superb,2022,219000.0,1.0,plug-in,1.4,218.0,robotic,63000.0,skoda
Skoda,Octavia,2014,38000.0,2.0,gasoline,1.4,140.0,robotic,180000.0,skoda
Skoda,Superb,2009,16000.0,1.0,gasoline,1.8,160.0,robotic,250000.0,skoda
Skoda,Octavia,2014,40000.0,2.0,gasoline,1.2,105.0,robotic,170000.0,skoda
Skoda,Rapid,2014,27000.0,1.0,gasoline,1.4,122.0,robotic,180000.0,skoda
Skoda,Superb,2023,265000.0,1.0,gasoline,2.0,280.0,robotic,19000.0,skoda
Skoda,Kodiaq,2019,110000.0,2.0,gasoline,1.4,150.0,robotic,94000.0,skoda
Skoda,Superb,2018,120000.0,4.0,gasoline,2.0,280.0,robotic,100000.0,skoda
Skoda,Octavia,2017,55000.0,1.0,diesel,2.0,150.0,robotic,199883.0,skoda
Skoda,Kodiaq,2019,79555.0,2.0,gasoline,1.5,150.0,robotic,180000.0,skoda
Skoda,Fabia,2012,16500.0,4.0,gasoline,1.4,86.0,manual,211000.0,skoda
Skoda,Octavia,2018,56000.0,4.0,gasoline,1.4,150.0,robotic,140000.0,skoda
Skoda,Superb,2012,33375.0,2.0,gasoline,1.8,160.0,robotic,113000.0,skoda
Skoda,Octavia,2013,32000.0,4.0,gasoline,1.4,140.0,robotic,178000.0,skoda
Skoda,Superb,2016,73900.0,4.0,gasoline,2.0,220.0,robotic,196000.0,skoda
Skoda,Octavia,2016,40000.0,3.0,gasoline,1.8,180.0,robotic,226484.0,skoda
Skoda,Kodiaq,2018,90000.0,2.0,gasoline,1.4,150.0,robotic,166000.0,skoda
Skoda,Octavia,2017,54000.0,3.0,gasoline,1.0,115.0,robotic,197000.0,skoda
Skoda,Octavia,2014,34000.0,1.0,gasoline,1.4,140.0,robotic,222000.0,skoda
Skoda,Rapid,2015,22000.0,4.0,gasoline,1.4,125.0,robotic,220000.0,skoda
Skoda,Kodiaq,2017,70000.0,2.0,gasoline,1.5,150.0,robotic,325000.0,skoda
Skoda,Octavia,2015,32000.0,2.0,gasoline,1.2,105.0,robotic,243000.0,skoda
Skoda,Octavia,2016,33000.0,3.0,gasoline,1.2,110.0,robotic,278000.0,skoda
Skoda,Superb,2012,25000.0,3.0,gasoline,2.0,200.0,robotic,190000.0,skoda
Skoda,Scala,2021,68000.0,2.0,gasoline,1.0,115.0,robotic,68000.0,skoda
Skoda,Octavia,2018,51000.0,2.0,diesel,2.0,150.0,robotic,337000.0,skoda
Skoda,Kodiaq,2022,145000.0,1.0,gasoline,1.5,150.0,robotic,75000.0,skoda
Skoda,Octavia,2012,25500.0,2.0,gasoline,1.4,122.0,robotic,135000.0,skoda
Skoda,Kodiaq,2019,93200.0,3.0,diesel,2.0,150.0,robotic,180000.0,skoda
Skoda,Kodiaq,2017,102000.0,1.0,gasoline,2.0,180.0,robotic,112100.0,skoda
Skoda,Octavia,2011,20000.0,2.0,gasoline,1.2,105.0,robotic,189400.0,skoda
Skoda,Superb,2020,113000.0,2.0,gasoline,1.5,150.0,robotic,90000.0,skoda
Skoda,Karoq,2019,92000.0,1.0,gasoline,1.5,150.0,robotic,140000.0,skoda
Skoda,Rapid,2015,35000.0,2.0,gasoline,1.4,122.0,robotic,150000.0,skoda
Skoda,Superb,2019,116000.0,1.0,gasoline,1.5,150.0,robotic,117500.0,skoda
Skoda,Octavia,2017,53000.0,3.0,gasoline,1.4,150.0,robotic,112000.0,skoda
Skoda,Kodiaq,2020,134000.0,1.0,diesel,2.0,150.0,robotic,94000.0,skoda
Skoda,Kamiq,2020,94000.0,1.0,gasoline,1.5,150.0,robotic,60000.0,skoda
Skoda,Rapid,2013,22000.0,2.0,gasoline,1.4,122.0,robotic,220000.0,skoda
Skoda,Octavia,2015,41000.0,3.0,gasoline,1.2,105.0,robotic,174000.0,skoda
Skoda,Octavia,2011,22000.0,2.0,gasoline,1.2,105.0,robotic,159000.0,skoda
Skoda,Octavia,2016,30000.0,2.0,gasoline,1.2,110.0,robotic,130000.0,skoda
Skoda,Kodiaq,2022,187000.0,2.0,diesel,2.0,200.0,robotic,66000.0,skoda
Skoda,Octavia,2011,20000.0,3.0,gasoline,1.2,105.0,robotic,280000.0,skoda
Skoda,Octavia,2017,57000.0,3.0,gasoline,1.0,115.0,robotic,131000.0,skoda
Skoda,Fabia,2018,34000.0,4.0,gasoline,1.0,95.0,manual,149000.0,skoda
Skoda,Octavia,2016,43000.0,3.0,gasoline,1.8,180.0,robotic,160000.0,skoda
Skoda,Octavia,2017,49000.0,2.0,gasoline,1.2,110.0,robotic,116000.0,skoda
Skoda,Kodiaq,2020,98500.0,2.0,gasoline,1.5,150.0,robotic,144000.0,skoda
Skoda,Octavia,2019,79000.0,2.0,gasoline,1.5,150.0,robotic,127000.0,skoda
Skoda,Octavia,2016,35000.0,4.0,gasoline,1.8,180.0,robotic,206000.0,skoda
Skoda,Kodiaq,2018,99999.0,1.0,diesel,2.0,150.0,robotic,155000.0,skoda
Skoda,Octavia,2019,100000.0,1.0,gasoline,1.5,150.0,robotic,123000.0,skoda
Skoda,Octavia,2016,55000.0,1.0,gasoline,1.4,150.0,robotic,160000.0,skoda
Skoda,Superb,2019,120000.0,2.0,diesel,2.0,190.0,robotic,175000.0,skoda
Skoda,Superb,2020,105500.0,2.0,gasoline,1.5,150.0,robotic,84000.0,skoda
Skoda,Octavia,2020,105000.0,2.0,gasoline,1.5,150.0,robotic,101000.0,skoda
Skoda,Karoq,2019,93500.0,2.0,gasoline,1.5,150.0,robotic,115000.0,skoda
Skoda,Kodiaq,2020,160000.0,1.0,gasoline,1.5,150.0,robotic,41000.0,skoda
Skoda,Superb,2012,35000.0,2.0,gasoline,2.0,200.0,robotic,159000.0,skoda
Skoda,Octavia,2015,41000.0,3.0,gasoline,1.2,110.0,robotic,149000.0,skoda
Skoda,Octavia,2011,20000.0,3.0,gasoline,1.2,105.0,robotic,260000.0,skoda
Skoda,Karoq,2018,93000.0,2.0,gasoline,1.5,150.0,robotic,88000.0,skoda
Skoda,Kodiaq,2018,95000.0,1.0,gasoline,1.4,150.0,robotic,107000.0,skoda
Skoda,Superb,2016,90000.0,3.0,gasoline,2.0,280.0,robotic,155000.0,skoda
Skoda,Rapid,2017,27000.0,3.0,gasoline,1.2,90.0,robotic,160000.0,skoda
Skoda,Fabia,2012,11000.0,3.0,gasoline,1.4,86.0,manual,260000.0,skoda
Skoda,Superb,2010,19900.0,4.0,gasoline,1.8,160.0,robotic,230000.0,skoda
Skoda,Octavia,2015,40000.0,3.0,gasoline,1.2,105.0,robotic,144200.0,skoda
Skoda,Superb,2019,98000.0,2.0,gasoline,1.4,150.0,robotic,170000.0,skoda
Skoda,Octavia,2016,46000.0,2.0,gasoline,1.2,110.0,robotic,161000.0,skoda
Skoda,Octavia,2022,125000.0,2.0,gasoline,1.5,150.0,robotic,48000.0,skoda
Skoda,Roomster,2008,8300.0,4.0,gasoline,1.6,105.0,automatic,177417.0,skoda
Skoda,Octavia,2015,42000.0,4.0,gasoline,1.2,110.0,robotic,190000.0,skoda
Skoda,Octavia,2019,55000.0,1.0,gasoline,1.5,150.0,robotic,180000.0,skoda
Skoda,Octavia,2016,45000.0,3.0,gasoline,1.2,110.0,robotic,156000.0,skoda
Skoda,Octavia,2011,14000.0,4.0,gasoline,1.2,105.0,robotic,335888.0,skoda
Skoda,Octavia,2016,49000.0,1.0,gasoline,1.2,110.0,robotic,127000.0,skoda
Skoda,Octavia,2023,175000.0,1.0,plug-in,1.4,204.0,robotic,11500.0,skoda
Skoda,Octavia Rs,2014,75000.0,2.0,gasoline,2.0,220.0,robotic,150000.0,skoda
Skoda,Octavia Rs,2017,83500.0,2.0,gasoline,2.0,220.0,robotic,120950.0,skoda
Skoda,Fabia,2013,22000.0,4.0,gasoline,1.4,86.0,manual,156000.0,skoda
Skoda,Roomster,2013,15000.0,2.0,gasoline,1.2,105.0,robotic,253000.0,skoda
Skoda,Octavia,2018,74000.0,2.0,gasoline,1.5,150.0,robotic,170000.0,skoda
Skoda,Octavia,2020,80000.0,2.0,gasoline,1.5,150.0,robotic,111640.0,skoda
Skoda,Kodiaq,2019,123000.0,1.0,diesel,2.0,150.0,robotic,87500.0,skoda
Skoda,Octavia,2022,157000.0,1.0,gasoline,1.5,150.0,robotic,5000.0,skoda
Skoda,Kodiaq,2020,168000.0,1.0,diesel,2.0,190.0,robotic,50000.0,skoda
Skoda,Octavia,2021,110000.0,1.0,gasoline,1.5,150.0,robotic,113000.0,skoda
Skoda,Rapid,2016,42000.0,2.0,gasoline,1.4,125.0,robotic,153000.0,skoda
Skoda,Kodiaq,2020,128000.0,2.0,gasoline,1.5,150.0,robotic,70000.0,skoda
Skoda,Superb,2021,150000.0,1.0,gasoline,1.5,150.0,robotic,150000.0,skoda
Skoda,Yeti,2012,25000.0,2.0,gasoline,1.2,105.0,robotic,162000.0,skoda
Skoda,Superb,2017,62000.0,3.0,gasoline,1.4,150.0,robotic,250000.0,skoda
Skoda,Karoq,2018,76000.0,2.0,gasoline,1.5,150.0,robotic,128000.0,skoda
Skoda,Fabia,2023,110000.0,1.0,gasoline,1.0,110.0,robotic,35000.0,skoda
Skoda,Rapid,2015,30000.0,2.0,gasoline,1.4,122.0,robotic,180000.0,skoda
Skoda,Kodiaq,2020,129000.0,1.0,diesel,2.0,150.0,robotic,56900.0,skoda
Skoda,Octavia,2015,37000.0,2.0,gasoline,1.8,180.0,robotic,172000.0,skoda
Skoda,Karoq,2018,75000.0,2.0,gasoline,1.5,150.0,robotic,155000.0,skoda
Skoda,Rapid,2018,38000.0,1.0,gasoline,1.0,95.0,robotic,185000.0,skoda
Skoda,Octavia,2017,52000.0,2.0,gasoline,1.0,115.0,robotic,99000.0,skoda
Skoda,Superb,2022,200000.0,3.0,plug-in,1.4,218.0,robotic,42000.0,skoda
Skoda,Superb,2020,105000.0,2.0,gasoline,1.5,150.0,robotic,65000.0,skoda
Skoda,Octavia,2015,35000.0,2.0,gasoline,1.2,105.0,robotic,198000.0,skoda
Skoda,Enyaq Iv,2023,195000.0,1.0,electro,,,automatic,26000.0,skoda
Skoda,Kodiaq,2018,110000.0,1.0,gasoline,1.4,150.0,robotic,98000.0,skoda
Skoda,Octavia,2021,85000.0,2.0,gasoline,1.0,110.0,robotic,132000.0,skoda
Skoda,Octavia,2017,33000.0,3.0,diesel,2.0,150.0,robotic,390000.0,skoda
Skoda,Octavia,2011,19000.0,3.0,gasoline,1.2,105.0,robotic,262100.0,skoda
Skoda,Octavia,2016,48000.0,4.0,gasoline,1.2,110.0,robotic,159000.0,skoda
Skoda,Fabia,2010,17000.0,2.0,gasoline,1.6,105.0,automatic,284748.0,skoda
Skoda,Octavia,2019,95000.0,2.0,gasoline,1.5,150.0,robotic,84000.0,skoda
Skoda,Karoq,2021,110000.0,1.0,gasoline,1.5,150.0,robotic,78000.0,skoda
Skoda,Fabia,2008,9900.0,4.0,gasoline,1.6,105.0,automatic,255101.0,skoda
Skoda,Octavia,2016,48000.0,2.0,gasoline,1.4,150.0,robotic,188000.0,skoda
Skoda,Superb,2019,80000.0,2.0,gasoline,1.5,150.0,robotic,182000.0,skoda
Skoda,Superb,2020,112000.0,2.0,gasoline,1.5,150.0,robotic,69000.0,skoda
Skoda,Octavia,2013,36000.0,1.0,gasoline,1.2,105.0,robotic,230000.0,skoda
Skoda,Octavia,2019,74000.0,2.0,gasoline,1.5,150.0,robotic,178000.0,skoda
Skoda,Octavia,2012,20000.0,3.0,gasoline,1.2,105.0,manual,223000.0,skoda
Skoda,Octavia,2019,66000.0,2.0,gasoline,1.5,150.0,robotic,190000.0,skoda
Skoda,Octavia,2019,31000.0,1.0,diesel,2.0,150.0,manual,339000.0,skoda
Skoda,Octavia,2019,20000.0,1.0,diesel,2.0,150.0,robotic,355000.0,skoda
Skoda,Rapid,2016,30000.0,4.0,gasoline,1.2,90.0,robotic,214000.0,skoda
Skoda,Octavia,2012,21000.0,2.0,gasoline,1.2,105.0,robotic,230000.0,skoda
Skoda,Rapid,2014,25000.0,3.0,gasoline,1.4,122.0,robotic,229000.0,skoda
Skoda,Octavia,2019,69000.0,2.0,gasoline,1.0,115.0,robotic,157000.0,skoda
Skoda,Octavia,2016,35000.0,2.0,gasoline,1.4,150.0,robotic,430000.0,skoda
Skoda,Superb,2022,122000.0,3.0,gasoline,1.5,150.0,robotic,61500.0,skoda
Skoda,Octavia,2021,124000.0,1.0,gasoline,1.5,150.0,robotic,47500.0,skoda
Skoda,Octavia,2015,45000.0,2.0,gasoline,1.2,105.0,robotic,188500.0,skoda
Skoda,Fabia,2009,15500.0,4.0,gasoline,1.6,105.0,automatic,167000.0,skoda
Skoda,Scala,2020,58500.0,3.0,gasoline,1.0,115.0,robotic,132000.0,skoda
Skoda,Rapid,2017,40000.0,2.0,gasoline,1.2,90.0,robotic,180000.0,skoda
Skoda,Kodiaq,2019,116000.0,3.0,diesel,2.0,150.0,robotic,127000.0,skoda
Skoda,Octavia,2012,28000.0,4.0,gasoline,1.4,122.0,robotic,185000.0,skoda
Skoda,Octavia,2020,87000.0,2.0,gasoline,1.5,150.0,manual,135000.0,skoda
Skoda,Superb,2022,219000.0,1.0,plug-in,1.4,218.0,robotic,63000.0,skoda
Skoda,Octavia,2014,38000.0,2.0,gasoline,1.4,140.0,robotic,180000.0,skoda
Skoda,Superb,2009,16000.0,1.0,gasoline,1.8,160.0,robotic,250000.0,skoda
Skoda,Octavia,2014,40000.0,2.0,gasoline,1.2,105.0,robotic,170000.0,skoda
Skoda,Rapid,2014,27000.0,1.0,gasoline,1.4,122.0,robotic,180000.0,skoda
Skoda,Superb,2023,265000.0,1.0,gasoline,2.0,280.0,robotic,19000.0,skoda
Skoda,Kodiaq,2019,110000.0,2.0,gasoline,1.4,150.0,robotic,94000.0,skoda
Skoda,Enyaq Iv,2022,200000.0,2.0,electro,,,automatic,35000.0,skoda
Skoda,Kodiaq,2021,120000.0,3.0,gasoline,1.5,150.0,robotic,131000.0,skoda
Skoda,Octavia,2013,29000.0,4.0,gasoline,1.2,105.0,robotic,167000.0,skoda
Skoda,Superb,2020,135000.0,1.0,gasoline,1.5,150.0,robotic,72000.0,skoda
Skoda,Rapid,2016,27000.0,1.0,gasoline,1.2,90.0,robotic,189000.0,skoda
Skoda,Kodiaq,2017,111000.0,2.0,diesel,2.0,150.0,robotic,158000.0,skoda
Skoda,Superb,2019,92000.0,4.0,gasoline,1.5,150.0,robotic,167000.0,skoda
Skoda,Octavia,2019,76000.0,2.0,gasoline,1.0,115.0,robotic,74800.0,skoda
Skoda,Kodiaq,2020,149000.0,1.0,gasoline,2.0,190.0,robotic,75000.0,skoda
Skoda,Kodiaq,2020,155000.0,1.0,diesel,2.0,190.0,robotic,63000.0,skoda
Skoda,Kodiaq,2021,170000.0,1.0,gasoline,2.0,190.0,robotic,60000.0,skoda
Skoda,Octavia,2017,51000.0,2.0,gasoline,1.2,110.0,robotic,200000.0,skoda
Skoda,Superb,2020,150000.0,1.0,gasoline,1.5,150.0,robotic,26000.0,skoda
Skoda,Superb,2013,29000.0,3.0,gasoline,1.8,160.0,robotic,215000.0,skoda
Skoda,Kodiaq,2019,103000.0,1.0,diesel,2.0,150.0,robotic,187000.0,skoda
Skoda,Rapid,2013,20000.0,2.0,gasoline,1.4,122.0,robotic,168000.0,skoda
Skoda,Kodiaq,2020,135000.0,2.0,gasoline,1.5,150.0,robotic,100000.0,skoda
Skoda,Kodiaq,2018,120000.0,1.0,gasoline,1.4,150.0,robotic,30000.0,skoda
Skoda,Superb,2019,140000.0,1.0,gasoline,2.0,272.0,robotic,155000.0,skoda
Skoda,Kodiaq,2018,99000.0,2.0,gasoline,1.4,150.0,robotic,209000.0,skoda
Skoda,Superb,2018,120000.0,4.0,gasoline,2.0,280.0,robotic,100000.0,skoda
Skoda,Octavia,2017,55000.0,1.0,diesel,2.0,150.0,robotic,199883.0,skoda
Skoda,Kodiaq,2019,79555.0,2.0,gasoline,1.5,150.0,robotic,180000.0,skoda
Skoda,Fabia,2012,16500.0,4.0,gasoline,1.4,86.0,manual,211000.0,skoda
Skoda,Octavia,2018,56000.0,4.0,gasoline,1.4,150.0,robotic,140000.0,skoda
Skoda,Superb,2012,33375.0,2.0,gasoline,1.8,160.0,robotic,113000.0,skoda
Skoda,Octavia,2013,32000.0,4.0,gasoline,1.4,140.0,robotic,178000.0,skoda
Skoda,Superb,2016,73900.0,4.0,gasoline,2.0,220.0,robotic,196000.0,skoda
Skoda,Octavia,2018,51000.0,2.0,diesel,2.0,150.0,robotic,337000.0,skoda
Skoda,Kodiaq,2022,145000.0,1.0,gasoline,1.5,150.0,robotic,75000.0,skoda
Skoda,Enyaq Iv,2022,228000.0,1.0,electro,,,automatic,13800.0,skoda
