manufacturer,model,year,price,hand,fuel,engine_liters,horsepower,transmission,mileage,source
Skoda,Octavia,2019,66000,2,gasoline,1.5,150,robotic,190000,skoda
Skoda,Octavia,2019,31000,1,diesel,2,150,manual,339000,skoda
Skoda,Octavia,2019,20000,1,diesel,2,150,robotic,355000,skoda
Skoda,Rapid,2016,30000,4,gasoline,1.2,90,robotic,214000,skoda
Skoda,Octavia,2012,21000,2,gasoline,1.2,105,robotic,230000,skoda
Skoda,Rapid,2014,25000,3,gasoline,1.4,122,robotic,229000,skoda
Subaru,Xv,2015,28900,1,gasoline,1.6,114,variable,156000,subaru
Subaru,Xv,2018,55900,1,gasoline,1.6,114,variable,138000,subaru
Subaru,Xv,2023,98000,1,gasoline,2,152,variable,124011,subaru
Subaru,Forester,2021,120157,1,gasoline,2.5,182,variable,136026,subaru
Subaru,Forester,2019,109990,1,gasoline,2.5,182,variable,128000,subaru
Subaru,B4,2008,9000,4,gasoline,2,150,automatic,116000,subaru
Subaru,Impreza,2009,8000,4,gasoline,1.5,107,automatic,220000,subaru
Subaru,Impreza,2011,15000,4,gasoline,2,150,automatic,143774,subaru
Subaru,B4,2010,11000,3,gasoline,2,150,variable,190000,subaru
Subaru,Xv,2015,42000,4,gasoline,2,150,variable,160000,subaru
Subaru,Xv,2016,35000,2,gasoline,1.6,114,variable,230000,subaru
Subaru,B4,2008,14000,4,gasoline,2,150,automatic,203000,subaru
Subaru,Forester,2019,89990,2,gasoline,2.5,182,variable,187000,subaru
Subaru,Impreza,2011,14000,3,gasoline,2,150,automatic,186000,subaru
Subaru,B4,2008,9000,3,gasoline,2,150,automatic,228000,subaru
Subaru,Xv,2020,60000,3,gasoline,1.6,114,variable,179000,subaru
Subaru,Xv,2016,45000,4,gasoline,1.6,114,variable,198000,subaru
Subaru,Xv,2013,35000,4,gasoline,2,150,variable,186000,subaru
Subaru,Impreza,2006,10000,2,gasoline,1.6,95,automatic,149513,subaru
Subaru,Xv,2014,28500,2,gasoline,1.6,114,variable,290000,subaru
Subaru,Crosstrek,2025,156000,1,gasoline,2,152,variable,5000,subaru
Subaru,B4,2011,15000,4,gasoline,2,150,variable,170000,subaru
Subaru,Forester,2001,5000,4,gasoline,2,137,automatic,350000,subaru
Subaru,Forester,2020,134000,2,gasoline,2.5,182,variable,53444,subaru
Subaru,B4,2011,15000,3,gasoline,2,150,variable,95000,subaru
Subaru,B4,2012,20000,4,gasoline,2,150,variable,170000,subaru
Subaru,Leone,1984,30000,2,gasoline,1.2,61,manual,250000,subaru
Subaru,Impreza,2006,18500,3,gasoline,1.6,95,manual,280000,subaru
Subaru,Xv,2018,53000,2,gasoline,1.6,114,variable,190000,subaru
Subaru,Impreza,2008,12000,3,gasoline,2,150,automatic,203000,subaru
Subaru,Crosstrek,2025,156000,1,gasoline,2,152,variable,5000,subaru
Subaru,B4,2011,15000,4,gasoline,2,150,variable,170000,subaru
Subaru,Forester,2001,5000,4,gasoline,2,137,automatic,350000,subaru
Subaru,Forester,2020,134000,2,gasoline,2.5,182,variable,53444,subaru
Subaru,B4,2011,15000,3,gasoline,2,150,variable,95000,subaru
Subaru,B4,2012,20000,4,gasoline,2,150,variable,170000,subaru
Subaru,Leone,1984,30000,2,gasoline,1.2,61,manual,250000,subaru
Subaru,Impreza,2006,18500,3,gasoline,1.6,95,manual,280000,subaru
Subaru,Xv,2018,53000,2,gasoline,1.6,114,variable,190000,subaru
Subaru,Impreza,2008,12000,3,gasoline,2,150,automatic,203000,subaru
Subaru,B4,2010,12000,4,gasoline,2,150,variable,250000,subaru
Subaru,Leone,1991,25000,3,gasoline,1.6,69,manual,250000,subaru
Subaru,Xv,2015,39500,3,gasoline,1.6,114,variable,200000,subaru
Subaru,Justy,1992,6000,3,gasoline,1.2,67,manual,969680,subaru
Subaru,Xv,2017,44900,2,gasoline,1.6,114,variable,165000,subaru
Subaru,Impreza,2009,7650,2,gasoline,1.5,107,automatic,215000,subaru
Subaru,Forester,2015,60000,3,gasoline,2,150,variable,171000,subaru
Subaru,B4,2007,15000,3,gasoline,2,165,automatic,240000,subaru
Subaru,B4,2003,9000,3,gasoline,2,125,automatic,255000,subaru
Subaru,Impreza,2010,12000,3,gasoline,1.5,107,automatic,127000,subaru
Subaru,Xv,2013,35000,4,gasoline,2,150,variable,186000,subaru
Subaru,Impreza,2006,10000,2,gasoline,1.6,95,automatic,149513,subaru
Subaru,Xv,2015,45000,2,gasoline,1.6,114,variable,125070,subaru
Subaru,Impreza,2008,8000,4,gasoline,1.5,107,automatic,209000,subaru
Subaru,Xv,2016,53700,1,gasoline,1.6,114,variable,130000,subaru
Subaru,Impreza,2007,10000,3,gasoline,1.5,105,automatic,186000,subaru
Subaru,Xv,2020,85000,2,gasoline,2,152,variable,140000,subaru
Subaru,Forester,2023,177000,1,gasoline,2.5,182,variable,14000,subaru
Subaru,Forester,2020,108000,1,gasoline,2.5,182,variable,81000,subaru
Subaru,Forester,2020,143000,1,gasoline,2.5,182,variable,83000,subaru
Subaru,Xv,2015,45000,2,gasoline,1.6,114,variable,125070,subaru
Subaru,Impreza,2008,8000,4,gasoline,1.5,107,automatic,209000,subaru
Subaru,Xv,2016,53700,1,gasoline,1.6,114,variable,130000,subaru
Subaru,Impreza,2007,10000,3,gasoline,1.5,105,automatic,186000,subaru
Subaru,Xv,2020,85000,2,gasoline,2,152,variable,140000,subaru
Subaru,Forester,2023,177000,1,gasoline,2.5,182,variable,14000,subaru
Subaru,Forester,2020,108000,1,gasoline,2.5,182,variable,81000,subaru
Subaru,Forester,2020,143000,1,gasoline,2.5,182,variable,83000,subaru
Subaru,B4,2008,20000,1,gasoline,2,165,automatic,85000,subaru
Subaru,Xv,2015,45000,2,gasoline,1.6,114,variable,147000,subaru
Subaru,Xv,2019,88000,1,gasoline,2,152,variable,83000,subaru
Subaru,Impreza,2009,11500,1,gasoline,1.5,107,automatic,153000,subaru
Subaru,Forester,2017,65000,1,gasoline,2,150,variable,170000,subaru
Subaru,Impreza,2009,13000,2,gasoline,1.5,107,automatic,138000,subaru
Subaru,B4,2010,16000,1,gasoline,2,150,variable,238800,subaru
Subaru,Xv,2019,91000,1,gasoline,2,152,variable,120000,subaru
Subaru,Forester,2015,58000,3,gasoline,2,150,variable,213000,subaru
Subaru,Tribeca,2007,12000,4,gasoline,3,245,automatic,194000,subaru
Subaru,Forester,2014,48000,2,gasoline,2,150,variable,275000,subaru
Subaru,B4,2009,15000,4,gasoline,2,150,automatic,200000,subaru
Subaru,Xv,2018,53000,2,gasoline,1.6,114,variable,190000,subaru
Subaru,Impreza,2008,12000,3,gasoline,2,150,automatic,203000,subaru
Subaru,B4,2010,12000,4,gasoline,2,150,variable,250000,subaru
Subaru,Leone,1991,25000,3,gasoline,1.6,69,manual,250000,subaru
Subaru,Xv,2015,39500,3,gasoline,1.6,114,variable,200000,subaru
Subaru,Justy,1992,6000,3,gasoline,1.2,67,manual,969680,subaru
Subaru,Xv,2017,44900,2,gasoline,1.6,114,variable,165000,subaru
Subaru,Impreza,2009,7650,2,gasoline,1.5,107,automatic,215000,subaru
Subaru,Forester,2015,60000,3,gasoline,2,150,variable,171000,subaru
Subaru,B4,2007,15000,3,gasoline,2,165,automatic,240000,subaru
Subaru,Xv,2017,61000,2,gasoline,1.6,114,variable,123000,subaru
Subaru,B4,2009,10500,2,gasoline,2,150,automatic,159000,subaru
Subaru,Forester,2010,29000,2,gasoline,2,150,automatic,186500,subaru
Subaru,Xv,2017,52000,3,gasoline,1.6,114,variable,312000,subaru
Subaru,Impreza,2007,10000,4,gasoline,1.5,105,automatic,160000,subaru
Subaru,Forester,2007,18000,3,gasoline,2,158,automatic,374000,subaru
Subaru,Forester,2017,74000,2,gasoline,2,150,variable,150510,subaru
Subaru,Forester,2018,85000,1,gasoline,2,150,variable,105000,subaru
Subaru,Forester,2015,65000,1,gasoline,2,150,variable,177000,subaru
Subaru,Impreza,2014,15000,2,gasoline,1.6,114,variable,220000,subaru
Subaru,Forester,2014,55000,1,gasoline,2,150,variable,161000,subaru
Subaru,Forester,2014,54500,3,gasoline,2,150,manual,246000,subaru
Subaru,Forester,2010,32400,4,gasoline,2,150,automatic,212000,subaru
Subaru,Forester,2020,116000,2,gasoline,2.5,182,variable,93000,subaru
Subaru,Forester,2018,78000,3,gasoline,2,150,variable,130000,subaru
Subaru,Forester,2020,143500,2,gasoline,2.5,182,variable,62500,subaru
Subaru,Xv,2020,110000,1,gasoline,2,152,variable,76000,subaru
Subaru,Forester,2018,89000,1,gasoline,2,150,variable,110000,subaru
Subaru,Xv,2018,65000,4,gasoline,1.6,114,variable,130000,subaru
Subaru,B4,2010,14800,4,gasoline,2.5,167,variable,205500,subaru
Subaru,B4,2003,9000,3,gasoline,2,125,automatic,255000,subaru
Subaru,Impreza,2010,12000,3,gasoline,1.5,107,automatic,127000,subaru
Subaru,Xv,2015,45000,2,gasoline,1.6,114,variable,125070,subaru
Subaru,Impreza,2008,8000,4,gasoline,1.5,107,automatic,209000,subaru
Subaru,Xv,2016,53700,1,gasoline,1.6,114,variable,130000,subaru
Subaru,Impreza,2007,10000,3,gasoline,1.5,105,automatic,186000,subaru
Subaru,Xv,2020,85000,2,gasoline,2,152,variable,140000,subaru
Subaru,Forester,2023,177000,1,gasoline,2.5,182,variable,14000,subaru
Subaru,Forester,2020,108000,1,gasoline,2.5,182,variable,81000,subaru
Subaru,Forester,2020,143000,1,gasoline,2.5,182,variable,83000,subaru
Subaru,B4,2008,12500,3,gasoline,2,165,automatic,280000,subaru
Subaru,Forester,2006,26550,2,gasoline,2,158,manual,328000,subaru
Subaru,Forester,2013,48000,2,gasoline,2,150,variable,185000,subaru
Subaru,Tribeca,2007,15000,3,gasoline,3,245,automatic,260000,subaru
Subaru,Xv,2018,70000,1,gasoline,2,152,variable,163500,subaru
Subaru,Xv,2016,65000,2,gasoline,2,150,variable,107000,subaru
Subaru,Forester,2021,140000,3,gasoline,2.5,182,variable,60000,subaru
Subaru,Xv,2016,51500,1,gasoline,1.6,114,variable,108000,subaru
Subaru,Xv,2017,55000,3,gasoline,1.6,114,variable,115000,subaru
Subaru,Impreza,2008,13000,3,gasoline,1.5,105,automatic,182000,subaru
Subaru,Impreza,2008,9000,3,gasoline,1.5,107,automatic,225000,subaru
Subaru,Impreza,2008,6500,4,gasoline,1.5,107,automatic,201000,subaru
Subaru,Xv,2017,48000,2,gasoline,1.6,114,variable,205000,subaru
Subaru,Impreza,2008,14500,4,gasoline,1.5,107,automatic,178200,subaru
Subaru,Impreza,2009,17000,4,gasoline,1.5,107,automatic,116000,subaru
Subaru,Xv,2017,57000,1,gasoline,1.6,114,variable,147600,subaru
Subaru,B4,2013,21500,3,gasoline,2,150,variable,195000,subaru
Subaru,Forester,2022,154500,1,gasoline,2.5,182,variable,35000,subaru
Subaru,Impreza,2008,11000,2,gasoline,1.5,107,automatic,90000,subaru
Subaru,Xv,2015,52000,2,gasoline,1.6,114,variable,126600,subaru
Subaru,B4,2008,20000,1,gasoline,2,165,automatic,85000,subaru
Subaru,Xv,2015,45000,2,gasoline,1.6,114,variable,147000,subaru
Subaru,Xv,2019,88000,1,gasoline,2,152,variable,83000,subaru
Subaru,Impreza,2009,11500,1,gasoline,1.5,107,automatic,153000,subaru
Subaru,Forester,2017,65000,1,gasoline,2,150,variable,170000,subaru
Subaru,Impreza,2009,13000,2,gasoline,1.5,107,automatic,138000,subaru
Subaru,B4,2010,16000,1,gasoline,2,150,variable,238800,subaru
Subaru,Xv,2019,91000,1,gasoline,2,152,variable,120000,subaru
Subaru,Forester,2015,58000,3,gasoline,2,150,variable,213000,subaru
Subaru,Tribeca,2007,12000,4,gasoline,3,245,automatic,194000,subaru
Subaru,Impreza,2010,17600,2,gasoline,1.5,107,automatic,180000,subaru
Subaru,Forester,2018,81000,2,gasoline,2,150,variable,150000,subaru
Subaru,B4,2007,14500,3,gasoline,2,165,automatic,171000,subaru
Subaru,Forester,2022,140000,1,gasoline,2.5,182,variable,78000,subaru
Subaru,Xv,2016,57000,1,gasoline,1.6,114,variable,145000,subaru
Subaru,Impreza,2009,12000,3,gasoline,1.5,107,automatic,156000,subaru
Subaru,B4,2009,6700,3,gasoline,2,150,automatic,230000,subaru
Subaru,Impreza,2010,10000,3,gasoline,1.5,107,automatic,135000,subaru
Subaru,B4,2011,13500,3,gasoline,2,150,variable,300000,subaru
Subaru,Crosstrek,2023,139000,1,gasoline,2,152,variable,34800,subaru
Subaru,Xv,2022,97900,2,gasoline,2,152,variable,126000,subaru
Subaru,Xv,2022,94900,2,gasoline,2,152,variable,125000,subaru
Subaru,Xv,2015,48000,1,gasoline,1.6,114,variable,96000,subaru
Subaru,Xv,2023,112785,1,gasoline,2,152,variable,41207,subaru
Subaru,Forester,2015,40000,2,gasoline,2,150,variable,268700,subaru
Subaru,Impreza,2008,10500,4,gasoline,1.5,107,automatic,193500,subaru
Subaru,Impreza,2014,21000,2,gasoline,1.6,114,variable,163000,subaru
Subaru,Forester,2022,155000,1,gasoline,2.5,182,variable,85000,subaru
Subaru,Impreza,2014,25000,2,gasoline,1.6,114,variable,200000,subaru
Subaru,Xv,2017,66000,2,gasoline,1.6,114,variable,93400,subaru
Subaru,Forester,2014,48000,2,gasoline,2,150,variable,275000,subaru
Subaru,B4,2009,15000,4,gasoline,2,150,automatic,200000,subaru
Subaru,Xv,2017,61000,2,gasoline,1.6,114,variable,123000,subaru
Subaru,B4,2009,10500,2,gasoline,2,150,automatic,159000,subaru
Subaru,Forester,2010,29000,2,gasoline,2,150,automatic,186500,subaru
Subaru,Xv,2017,52000,3,gasoline,1.6,114,variable,312000,subaru
Subaru,Impreza,2007,10000,4,gasoline,1.5,105,automatic,160000,subaru
Subaru,Forester,2007,18000,3,gasoline,2,158,automatic,374000,subaru
Subaru,Forester,2017,74000,2,gasoline,2,150,variable,150510,subaru
Subaru,Forester,2018,85000,1,gasoline,2,150,variable,105000,subaru
Subaru,Impreza,2007,8500,4,gasoline,1.5,105,automatic,203000,subaru
Subaru,Xv,2017,68000,1,gasoline,2,150,variable,160000,subaru
Subaru,Forester,2015,65000,1,gasoline,2,150,variable,177000,subaru
Subaru,Impreza,2014,15000,2,gasoline,1.6,114,variable,220000,subaru
Subaru,Forester,2014,55000,1,gasoline,2,150,variable,161000,subaru
Subaru,Forester,2014,54500,3,gasoline,2,150,manual,246000,subaru
Subaru,Forester,2010,32400,4,gasoline,2,150,automatic,212000,subaru
Subaru,Forester,2020,116000,2,gasoline,2.5,182,variable,93000,subaru
Subaru,Forester,2018,78000,3,gasoline,2,150,variable,130000,subaru
Subaru,Forester,2020,143500,2,gasoline,2.5,182,variable,62500,subaru
Subaru,Xv,2020,110000,1,gasoline,2,152,variable,76000,subaru
Subaru,Forester,2018,89000,1,gasoline,2,150,variable,110000,subaru
Suzuki,Swift,2010,13900,1,gasoline,1.5,101,automatic,247000,suzuki
Suzuki,Crossover,2018,67000,1,gasoline,1.4,140,automatic,103000,suzuki
Suzuki,Alto,2013,12900,3,gasoline,1,68,automatic,149000,suzuki
Suzuki,Crossover,2020,82900,1,gasoline,1.4,140,automatic,27000,suzuki
Suzuki,Swift,2021,74900,1,gasoline,1.2,83,automatic,84000,suzuki
Suzuki,Sx4,2014,22000,2,gasoline,1.6,120,automatic,190000,suzuki
Suzuki,Sx4,2015,31900,2,gasoline,1.6,118,variable,144000,suzuki
Suzuki,S Cross,2021,79900,1,gasoline,1.4,129,automatic,68000,suzuki
Suzuki,Crossover,2017,51800,3,gasoline,1.4,140,automatic,138000,suzuki
Suzuki,Ignis,2021,72800,3,gasoline,1.2,83,variable,16000,suzuki
Suzuki,S Cross,2021,82900,2,gasoline,1.4,129,automatic,124245,suzuki
Suzuki,S Cross,2024,135000,1,gasoline,1.4,129,automatic,6000,suzuki
Suzuki,S Cross,2023,121900,1,gasoline,1.4,129,automatic,52000,suzuki
Suzuki,Alto,2015,19900,1,gasoline,1,68,automatic,136000,suzuki
Suzuki,Ignis,2021,72900,1,gasoline,1.2,83,variable,22900,suzuki
Suzuki,Baleno,2019,43000,2,gasoline,1.2,90,variable,109000,suzuki
Suzuki,Vitara,2025,139905,1,gasoline,1.4,129,automatic,22551,suzuki
Suzuki,Vitara,2023,101870,1,hybrid,1.5,116,robotic,96352,suzuki
Suzuki,Vitara,2023,91910,1,hybrid,1.5,116,robotic,124161,suzuki
Suzuki,Vitara,2022,110005,1,gasoline,1.4,129,automatic,98000,suzuki
Suzuki,Crossover,2021,65000,1,gasoline,1.4,129,automatic,169000,suzuki
Suzuki,Splash,2013,13000,4,gasoline,1.2,94,automatic,188000,suzuki
Suzuki,Splash,2011,10999,4,gasoline,1.2,94,automatic,210000,suzuki
Suzuki,Celerio,2016,18900,1,gasoline,1,68,robotic,168800,suzuki
Suzuki,Crossover,2015,21000,4,gasoline,1.6,117,variable,295000,suzuki
Suzuki,Liana,2007,5500,4,gasoline,1.6,105,automatic,160000,suzuki
Suzuki,Vitara,2023,121000,1,hybrid,1.5,116,robotic,54000,suzuki
Suzuki,Grand Vitara,2008,15000,2,gasoline,2,140,automatic,163000,suzuki
Suzuki,Crossover,2021,95000,1,gasoline,1.4,129,automatic,61000,suzuki
Suzuki,Baleno,2020,40000,2,gasoline,1.2,90,variable,123000,suzuki
Suzuki,Vitara,2022,92465,1,gasoline,1.4,129,automatic,93413,suzuki
Suzuki,Vitara,2022,94590,1,gasoline,1.4,129,automatic,85073,suzuki
Suzuki,Vitara,2022,122735,1,gasoline,1.4,129,automatic,59948,suzuki
Suzuki,Vitara,2022,103060,1,hybrid,1.5,116,robotic,52218,suzuki
Suzuki,Vitara,2022,88035,1,gasoline,1.4,129,automatic,129987,suzuki
Suzuki,Vitara,2021,120350,1,gasoline,1.4,129,automatic,16500,suzuki
Suzuki,Crossover,2022,101580,2,gasoline,1.4,129,automatic,85289,suzuki
Suzuki,Crossover,2021,96285,1,gasoline,1.4,129,automatic,98700,suzuki
Suzuki,Crossover,2021,94055,1,gasoline,1.4,129,automatic,103090,suzuki
Suzuki,Crossover,2015,49645,2,gasoline,1.6,117,variable,57900,suzuki
Suzuki,Swift,2024,108580,1,gasoline,1.2,83,automatic,34359,suzuki
Suzuki,Swift,2021,87852,1,gasoline,1.2,83,automatic,61904,suzuki
Suzuki,S Cross,2024,137872,1,gasoline,1.4,129,automatic,58176,suzuki
Suzuki,S Cross,2024,137200,1,gasoline,1.4,129,automatic,57261,suzuki
Suzuki,S Cross,2023,102605,1,gasoline,1.4,129,automatic,95907,suzuki
Suzuki,S Cross,2023,119635,1,gasoline,1.4,129,automatic,79300,suzuki
Suzuki,S Cross,2023,134225,1,gasoline,1.4,129,automatic,63625,suzuki
Suzuki,S Cross,2023,129060,1,gasoline,1.4,129,automatic,42001,suzuki
Suzuki,S Cross,2023,136795,1,gasoline,1.4,129,automatic,34598,suzuki
Suzuki,S Cross,2022,100370,1,gasoline,1.4,129,automatic,83384,suzuki
Suzuki,Vitara,2024,123500,2,gasoline,1.4,129,automatic,57000,suzuki
Suzuki,Swift,2007,8000,4,gasoline,1.5,101,automatic,235000,suzuki
Suzuki,Splash,2012,16000,2,gasoline,1.2,94,manual,145000,suzuki
Suzuki,Sx4,2013,19500,3,gasoline,1.6,120,automatic,172000,suzuki
Suzuki,Swift,2007,10500,3,gasoline,1.5,101,automatic,256000,suzuki
Suzuki,Sx4,2022,98000,2,gasoline,1.4,129,variable,45200,suzuki
Suzuki,Sx4,2008,15000,3,gasoline,1.6,107,automatic,205000,suzuki
Suzuki,Crossover,2017,54900,3,gasoline,1.4,140,automatic,161800,suzuki
Suzuki,S Cross,2022,130000,1,gasoline,1.4,129,automatic,13700,suzuki
Suzuki,Baleno,2017,31000,3,gasoline,1.2,90,variable,182000,suzuki
Suzuki,S Cross,2023,136435,1,gasoline,1.4,129,automatic,29611,suzuki
Suzuki,S Cross,2022,117655,1,gasoline,1.4,129,automatic,73818,suzuki
Suzuki,S Cross,2023,126780,1,gasoline,1.4,129,automatic,74000,suzuki
Suzuki,Ignis,2024,100855,1,gasoline,1.2,83,variable,12300,suzuki
Suzuki,Ignis,2023,74585,1,gasoline,1.2,83,manual,52361,suzuki
Suzuki,Ignis,2019,64995,1,gasoline,1.3,90,variable,84327,suzuki
Suzuki,Ignis,2021,73775,2,gasoline,1.2,83,variable,97357,suzuki
Suzuki,Celerio,2019,37995,1,gasoline,1,68,robotic,99200,suzuki
Suzuki,Crossover,2021,65000,1,gasoline,1.4,129,automatic,169000,suzuki
Suzuki,Vitara,2016,58500,1,gasoline,1.6,119,automatic,99000,suzuki
Suzuki,Splash,2013,13000,4,gasoline,1.2,94,automatic,188000,suzuki
Suzuki,Jimny,2005,28500,4,gasoline,1.3,80,automatic,220000,suzuki
Suzuki,Sx4,2010,21500,2,gasoline,1.6,120,automatic,144000,suzuki
Suzuki,Splash,2011,10999,4,gasoline,1.2,94,automatic,210000,suzuki
Suzuki,Vitara,2016,49000,1,gasoline,1.6,119,automatic,163000,suzuki
Suzuki,Celerio,2016,18900,1,gasoline,1,68,robotic,168800,suzuki
Suzuki,Sx4,2013,29000,3,gasoline,1.6,120,automatic,132000,suzuki
Suzuki,Baleno,2017,32000,2,gasoline,1.2,90,variable,166000,suzuki
Suzuki,Baleno,2017,35000,2,gasoline,1.2,90,variable,131000,suzuki
Suzuki,Crossover,2015,21000,4,gasoline,1.6,117,variable,295000,suzuki
Suzuki,Alto,2010,9000,4,gasoline,1,68,automatic,178000,suzuki
Suzuki,Grand Vitara,2006,24000,2,gasoline,1.6,93,automatic,198000,suzuki
Suzuki,Sx4,2012,20000,3,gasoline,1.6,120,automatic,185000,suzuki
Suzuki,Sx4,2014,33500,3,gasoline,1.6,118,variable,125000,suzuki
Suzuki,Jimny,2008,33000,3,gasoline,1.3,85,automatic,170000,suzuki
Suzuki,Sx4,2010,12000,1,gasoline,1.6,120,automatic,239000,suzuki
Suzuki,Swift,2015,75000,1,gasoline,1.2,94,manual,71150,suzuki
Suzuki,Grand Vitara,2014,68000,1,gasoline,2.4,169,automatic,247000,suzuki
Suzuki,S Cross,2025,145000,1,gasoline,1.4,129,automatic,4500,suzuki
Suzuki,Swift,2023,81500,1,gasoline,1.2,83,manual,51500,suzuki
Suzuki,Liana,2007,5500,4,gasoline,1.6,105,automatic,160000,suzuki
Suzuki,Vitara,2023,121000,1,hybrid,1.5,116,robotic,54000,suzuki
Suzuki,Celerio,2016,31500,2,gasoline,1,68,robotic,43000,suzuki
Suzuki,Grand Vitara,2008,15000,2,gasoline,2,140,automatic,163000,suzuki
Suzuki,Ignis,2021,74990,1,gasoline,1.2,83,variable,34000,suzuki
Suzuki,Crossover,2021,95000,1,gasoline,1.4,129,automatic,61000,suzuki
Suzuki,Celerio,2018,34500,1,gasoline,1,68,robotic,95000,suzuki
Suzuki,Baleno,2020,40000,2,gasoline,1.2,90,variable,123000,suzuki
Suzuki,S Cross,2022,99000,1,gasoline,1.4,129,automatic,63223,suzuki
Suzuki,Vitara,2024,123500,2,gasoline,1.4,129,automatic,57000,suzuki
Suzuki,Jimny,2015,54900,2,gasoline,1.3,85,automatic,140000,suzuki
Suzuki,Swift,2023,89990,1,gasoline,1.2,83,automatic,44000,suzuki
Suzuki,Swift,2007,8000,4,gasoline,1.5,101,automatic,235000,suzuki
Suzuki,Alto,2014,15500,3,gasoline,1,68,automatic,182000,suzuki
Suzuki,Splash,2012,16000,2,gasoline,1.2,94,manual,145000,suzuki
Suzuki,Sx4,2013,19500,3,gasoline,1.6,120,automatic,172000,suzuki
Suzuki,Swift,2007,10500,3,gasoline,1.5,101,automatic,256000,suzuki
Suzuki,Sx4,2022,98000,2,gasoline,1.4,129,variable,45200,suzuki
Suzuki,Sx4,2008,12900,2,gasoline,1.6,107,automatic,214000,suzuki
Suzuki,Sx4,2008,15000,3,gasoline,1.6,107,automatic,205000,suzuki
Suzuki,Sx4,2010,18000,3,gasoline,1.6,120,automatic,197000,suzuki
Suzuki,Grand Vitara,2013,70000,2,gasoline,2.4,169,automatic,185000,suzuki
Suzuki,Sx4,2008,13900,3,gasoline,1.6,107,automatic,190000,suzuki
Suzuki,Swift,2012,19000,2,gasoline,1.2,94,manual,131000,suzuki
Suzuki,Swift,2008,17000,3,gasoline,1.5,101,automatic,172000,suzuki
Suzuki,Vitara,2016,57000,1,gasoline,1.6,119,automatic,159000,suzuki
Suzuki,Splash,2011,11000,2,gasoline,1.2,94,automatic,235258,suzuki
Suzuki,Jimny,2008,36000,4,gasoline,1.3,85,automatic,207000,suzuki
Suzuki,Sx4,2008,11000,4,gasoline,1.6,107,automatic,244000,suzuki
Suzuki,Sx4,2011,19000,3,gasoline,1.6,120,automatic,247000,suzuki
Suzuki,Crossover,2017,54900,3,gasoline,1.4,140,automatic,161800,suzuki
Suzuki,S Cross,2022,130000,1,gasoline,1.4,129,automatic,13700,suzuki
Suzuki,Baleno,2017,31000,3,gasoline,1.2,90,variable,182000,suzuki
Suzuki,Sx4,2015,32000,4,gasoline,1.6,118,variable,167000,suzuki
Suzuki,Sx4,2015,37000,1,gasoline,1.6,118,variable,202000,suzuki
Suzuki,Grand Vitara,2009,37000,3,gasoline,2.4,169,automatic,200000,suzuki
Suzuki,Crossover,2019,56500,2,gasoline,1.4,140,automatic,170000,suzuki
Suzuki,Sx4,2015,32000,3,gasoline,1.6,118,variable,198000,suzuki
Suzuki,Alto,2010,9000,4,gasoline,1,68,automatic,178000,suzuki
Suzuki,Grand Vitara,2006,24000,2,gasoline,1.6,93,automatic,198000,suzuki
Suzuki,Sx4,2012,20000,3,gasoline,1.6,120,automatic,185000,suzuki
Suzuki,Sx4,2014,33500,3,gasoline,1.6,118,variable,125000,suzuki
Suzuki,Jimny,2008,33000,3,gasoline,1.3,85,automatic,170000,suzuki
Suzuki,Sx4,2010,12000,1,gasoline,1.6,120,automatic,239000,suzuki
Suzuki,Swift,2015,75000,1,gasoline,1.2,94,manual,71150,suzuki
Suzuki,Grand Vitara,2014,68000,1,gasoline,2.4,169,automatic,247000,suzuki
Suzuki,S Cross,2025,145000,1,gasoline,1.4,129,automatic,4500,suzuki
Suzuki,Swift,2023,81500,1,gasoline,1.2,83,manual,51500,suzuki
Suzuki,Sx4,2011,18950,3,gasoline,1.6,120,automatic,214224,suzuki
Suzuki,Vitara,2021,97500,1,gasoline,1.4,140,automatic,122000,suzuki
Suzuki,Swift,2007,13900,4,gasoline,1.5,101,automatic,170000,suzuki
Suzuki,Sx4,2015,45000,3,gasoline,1.6,118,variable,94000,suzuki
Suzuki,Grand Vitara,2009,37000,4,gasoline,2.4,165,automatic,220000,suzuki
Suzuki,Grand Vitara,2002,18000,3,gasoline,1.6,93,automatic,155000,suzuki
Suzuki,Alto,2015,19000,2,gasoline,1,68,manual,180000,suzuki
Suzuki,Swift,2008,19000,3,gasoline,1.5,101,automatic,156000,suzuki
Suzuki,Crossover,2017,64000,2,gasoline,1.4,140,automatic,156000,suzuki
Suzuki,Vitara,2016,60000,1,gasoline,1.6,119,automatic,177500,suzuki
Suzuki,Jimny,2008,30000,3,gasoline,1.3,85,automatic,230000,suzuki
Suzuki,Swift,2023,105000,1,gasoline,1.2,83,automatic,17000,suzuki
Suzuki,Swift,2008,12500,2,gasoline,1.5,101,automatic,200000,suzuki
Suzuki,Swift,2013,19000,3,gasoline,1.2,94,automatic,227000,suzuki
Suzuki,Sx4,2014,37000,4,gasoline,1.6,118,variable,180000,suzuki
Suzuki,Jimny,2021,129000,1,gasoline,1.5,102,automatic,30828,suzuki
Suzuki,Vitara,2021,102900,1,gasoline,1.4,129,automatic,86000,suzuki
Suzuki,Sx4,2010,18000,3,gasoline,1.6,120,automatic,197000,suzuki
