manufacturer,model,year,price,hand,fuel,engine_liters,horsepower,transmission,mileage
Skoda,Octavia,2020,65000,1.0,gasoline,1.5,150.0,robotic,110000
Skoda,Superb,2018,68000,1.0,gasoline,1.8,180.0,robotic,205000
Skoda,Octavia,2015,43000,2.0,gasoline,1.4,140.0,robotic,240000
Skoda,Octavia,2018,55000,2.0,gasoline,1.8,180.0,robotic,170000
Skoda,Octavia,2016,29000,4.0,gasoline,1.2,110.0,robotic,210000
Skoda,Octavia,2014,21000,4.0,gasoline,1.2,105.0,robotic,210000
Skoda,Octavia,2013,13000,3.0,gasoline,1.2,105.0,robotic,213000
Skoda,Octavia,2014,25000,1.0,gasoline,1.2,105.0,robotic,260000
Skoda,Octavia,2017,35000,3.0,diesel,2.0,150.0,robotic,280000
Skoda,Rapid,2016,20000,3.0,gasoline,1.2,90.0,robotic,200000
Skoda,Yeti,2015,46000,2.0,gasoline,1.2,105.0,robotic,130000
Skoda,Octavia Rs,2022,178000,1.0,gasoline,2.0,245.0,robotic,30000
Skoda,Enyaq Iv,2023,170000,1.0,electro,,,automatic,70000
Skoda,Superb,2015,50000,3.0,gasoline,1.8,160.0,robotic,142000
Skoda,Octavia,2019,50000,4.0,diesel,2.0,150.0,robotic,270000
Skoda,Kodiaq,2019,90000,3.0,diesel,2.0,150.0,robotic,155000
Skoda,Octavia,2015,48000,4.0,gasoline,1.8,180.0,robotic,198000
Skoda,Superb,2014,28000,3.0,gasoline,1.8,160.0,robotic,145000
Skoda,Octavia,2012,16000,3.0,gasoline,1.2,105.0,robotic,200000
Skoda,Kodiaq,2021,155000,1.0,gasoline,2.0,190.0,robotic,71000
Skoda,Octavia,2012,19000,3.0,gasoline,1.4,122.0,robotic,124000
Skoda,Fabia,2012,9000,4.0,gasoline,1.4,86.0,manual,223000
Skoda,Octavia,2016,26000,3.0,gasoline,1.2,110.0,robotic,200000
Skoda,Superb,2013,18000,3.0,gasoline,1.8,152.0,automatic,163000
Skoda,Octavia,2017,35000,2.0,gasoline,1.2,110.0,robotic,215000
Skoda,Octavia,2016,37000,3.0,gasoline,1.2,110.0,robotic,172000
Skoda,Octavia,2021,70000,2.0,gasoline,1.0,110.0,robotic,135000
Skoda,Octavia,2011,12500,4.0,gasoline,1.2,105.0,robotic,238000
Skoda,Scala,2021,58000,2.0,gasoline,1.0,110.0,robotic,99500
Skoda,Octavia,2014,31000,3.0,gasoline,1.2,105.0,robotic,200000
Skoda,Octavia,2017,55000,1.0,gasoline,1.5,150.0,robotic,156000
Skoda,Octavia Rs,2022,178000,1.0,gasoline,2.0,245.0,robotic,30000
Skoda,Enyaq Iv,2023,170000,1.0,electro,,,automatic,70000
Skoda,Superb,2015,50000,3.0,gasoline,1.8,160.0,robotic,142000
Skoda,Octavia,2019,50000,4.0,diesel,2.0,150.0,robotic,270000
Skoda,Kodiaq,2019,90000,3.0,diesel,2.0,150.0,robotic,155000
Skoda,Octavia,2015,48000,4.0,gasoline,1.8,180.0,robotic,198000
Skoda,Superb,2014,28000,3.0,gasoline,1.8,160.0,robotic,145000
Skoda,Octavia,2012,16000,3.0,gasoline,1.2,105.0,robotic,200000
Skoda,Kodiaq,2021,155000,1.0,gasoline,2.0,190.0,robotic,71000
Skoda,Octavia,2012,19000,3.0,gasoline,1.4,122.0,robotic,124000
Skoda,Superb,2020,95500,1.0,gasoline,1.5,150.0,robotic,119000
Skoda,Octavia,2021,60800,3.0,diesel,2.0,150.0,robotic,278000
Skoda,Octavia,2015,34000,4.0,gasoline,1.2,105.0,robotic,188000
Skoda,Octavia,2021,93000,2.0,gasoline,1.0,110.0,robotic,66000
Skoda,Rapid,2015,20000,2.0,diesel,1.6,90.0,manual,620000
Skoda,Superb,2021,110000,4.0,gasoline,1.5,150.0,robotic,91000
Skoda,Rapid,2014,21000,3.0,gasoline,1.4,122.0,robotic,189000
Skoda,Rapid,2015,25000,2.0,diesel,1.6,90.0,automatic,218000
Skoda,Octavia,2017,40000,2.0,gasoline,1.2,110.0,robotic,180000
Skoda,Octavia,2017,39000,1.0,gasoline,1.0,116.0,robotic,175000
Skoda,Octavia,2010,13000,3.0,gasoline,1.2,105.0,robotic,200000
Skoda,Superb,2020,95500,1.0,gasoline,1.5,150.0,robotic,119000
Skoda,Octavia,2021,60800,3.0,diesel,2.0,150.0,robotic,278000
Skoda,Octavia,2015,34000,4.0,gasoline,1.2,105.0,robotic,188000
Skoda,Octavia,2021,93000,2.0,gasoline,1.0,110.0,robotic,66000
Skoda,Rapid,2015,20000,2.0,diesel,1.6,90.0,manual,620000
Skoda,Superb,2021,110000,4.0,gasoline,1.5,150.0,robotic,91000
Skoda,Rapid,2014,21000,3.0,gasoline,1.4,122.0,robotic,189000
Skoda,Rapid,2015,25000,2.0,diesel,1.6,90.0,automatic,218000
Skoda,Octavia,2017,40000,2.0,gasoline,1.2,110.0,robotic,180000
Skoda,Octavia,2017,39000,1.0,gasoline,1.0,116.0,robotic,175000
Skoda,Octavia,2015,34000,3.0,gasoline,1.4,140.0,robotic,216000
Skoda,Octavia,2015,35000,3.0,gasoline,1.2,105.0,robotic,200000
Skoda,Karoq,2018,80000,3.0,gasoline,1.0,115.0,robotic,85000
Skoda,Octavia,2016,35000,1.0,gasoline,1.4,150.0,robotic,270000
Skoda,Octavia,2019,78000,1.0,gasoline,1.5,150.0,robotic,160000
Skoda,Kodiaq,2020,106000,1.0,gasoline,1.5,150.0,robotic,74000
Skoda,Kodiaq,2020,120000,2.0,gasoline,1.5,150.0,robotic,97200
Skoda,Octavia,2019,95000,3.0,gasoline,2.0,190.0,robotic,99500
Skoda,Superb,2019,49000,2.0,diesel,2.0,150.0,robotic,438000
Skoda,Enyaq Iv,2023,170000,1.0,electro,,,automatic,70000
Skoda,Superb,2015,50000,3.0,gasoline,1.8,160.0,robotic,142000
Skoda,Octavia,2019,50000,4.0,diesel,2.0,150.0,robotic,270000
Skoda,Kodiaq,2019,90000,3.0,diesel,2.0,150.0,robotic,155000
Skoda,Octavia,2015,48000,4.0,gasoline,1.8,180.0,robotic,198000
Skoda,Superb,2014,28000,3.0,gasoline,1.8,160.0,robotic,145000
Skoda,Octavia,2012,16000,3.0,gasoline,1.2,105.0,robotic,200000
Skoda,Kodiaq,2021,155000,1.0,gasoline,2.0,190.0,robotic,71000
Skoda,Octavia,2012,19000,3.0,gasoline,1.4,122.0,robotic,124000
Skoda,Octavia,2016,40000,3.0,gasoline,1.8,180.0,robotic,226484
Skoda,Octavia,2016,40000,3.0,gasoline,1.8,180.0,robotic,226484
Skoda,Kodiaq,2018,90000,2.0,gasoline,1.4,150.0,robotic,166000
Skoda,Octavia,2017,54000,3.0,gasoline,1.0,115.0,robotic,197000
Skoda,Octavia,2014,34000,1.0,gasoline,1.4,140.0,robotic,222000
Skoda,Rapid,2015,22000,4.0,gasoline,1.4,125.0,robotic,220000
Skoda,Kodiaq,2017,70000,2.0,gasoline,1.5,150.0,robotic,325000
Skoda,Octavia,2015,32000,2.0,gasoline,1.2,105.0,robotic,243000
Skoda,Octavia,2016,33000,3.0,gasoline,1.2,110.0,robotic,278000
Skoda,Superb,2012,25000,3.0,gasoline,2.0,200.0,robotic,190000
Skoda,Scala,2021,68000,2.0,gasoline,1.0,115.0,robotic,68000
Skoda,Fabia,2018,34000,4.0,gasoline,1.0,95.0,manual,149000
Skoda,Octavia,2016,43000,3.0,gasoline,1.8,180.0,robotic,160000
Skoda,Octavia,2017,49000,2.0,gasoline,1.2,110.0,robotic,116000
Skoda,Kodiaq,2020,98500,2.0,gasoline,1.5,150.0,robotic,144000
Skoda,Octavia,2019,79000,2.0,gasoline,1.5,150.0,robotic,127000
Skoda,Octavia,2016,35000,4.0,gasoline,1.8,180.0,robotic,206000
Skoda,Kodiaq,2018,99999,1.0,diesel,2.0,150.0,robotic,155000
Skoda,Octavia,2019,100000,1.0,gasoline,1.5,150.0,robotic,123000
Skoda,Octavia,2016,55000,1.0,gasoline,1.4,150.0,robotic,160000
Skoda,Superb,2019,120000,2.0,diesel,2.0,190.0,robotic,175000
Skoda,Superb,2020,95500,1.0,gasoline,1.5,150.0,robotic,119000
Skoda,Octavia,2021,60800,3.0,diesel,2.0,150.0,robotic,278000
Skoda,Octavia,2015,34000,4.0,gasoline,1.2,105.0,robotic,188000
Skoda,Octavia,2021,93000,2.0,gasoline,1.0,110.0,robotic,66000
Skoda,Rapid,2015,20000,2.0,diesel,1.6,90.0,manual,620000
Skoda,Superb,2021,110000,4.0,gasoline,1.5,150.0,robotic,91000
Skoda,Rapid,2014,21000,3.0,gasoline,1.4,122.0,robotic,189000
Skoda,Rapid,2015,25000,2.0,diesel,1.6,90.0,automatic,218000
Skoda,Octavia,2017,40000,2.0,gasoline,1.2,110.0,robotic,180000
Skoda,Octavia,2017,39000,1.0,gasoline,1.0,116.0,robotic,175000
Skoda,Octavia,2016,45000,3.0,gasoline,1.2,110.0,robotic,156000
Skoda,Octavia,2011,14000,4.0,gasoline,1.2,105.0,robotic,335888
Skoda,Octavia,2016,49000,1.0,gasoline,1.2,110.0,robotic,127000
Skoda,Octavia,2023,175000,1.0,plug-in,1.4,204.0,robotic,11500
Skoda,Octavia Rs,2014,75000,2.0,gasoline,2.0,220.0,robotic,150000
Skoda,Octavia Rs,2017,83500,2.0,gasoline,2.0,220.0,robotic,120950
Skoda,Fabia,2013,22000,4.0,gasoline,1.4,86.0,manual,156000
Skoda,Roomster,2013,15000,2.0,gasoline,1.2,105.0,robotic,253000
Skoda,Octavia,2018,74000,2.0,gasoline,1.5,150.0,robotic,170000
Skoda,Octavia,2020,80000,2.0,gasoline,1.5,150.0,robotic,111640
Skoda,Enyaq Iv,2023,195000,1.0,electro,,,automatic,26000
Skoda,Kodiaq,2018,110000,1.0,gasoline,1.4,150.0,robotic,98000
Skoda,Octavia,2021,85000,2.0,gasoline,1.0,110.0,robotic,132000
Skoda,Octavia,2017,33000,3.0,diesel,2.0,150.0,robotic,390000
Skoda,Octavia,2011,19000,3.0,gasoline,1.2,105.0,robotic,262100
Skoda,Octavia,2016,48000,4.0,gasoline,1.2,110.0,robotic,159000
Skoda,Fabia,2010,17000,2.0,gasoline,1.6,105.0,automatic,284748
Skoda,Octavia,2019,95000,2.0,gasoline,1.5,150.0,robotic,84000
Skoda,Karoq,2021,110000,1.0,gasoline,1.5,150.0,robotic,78000
Skoda,Fabia,2008,9900,4.0,gasoline,1.6,105.0,automatic,255101
Skoda,Octavia,2015,34000,3.0,gasoline,1.4,140.0,robotic,216000
Skoda,Octavia,2015,35000,3.0,gasoline,1.2,105.0,robotic,200000
Skoda,Karoq,2018,80000,3.0,gasoline,1.0,115.0,robotic,85000
Skoda,Octavia,2016,35000,1.0,gasoline,1.4,150.0,robotic,270000
Skoda,Octavia,2019,78000,1.0,gasoline,1.5,150.0,robotic,160000
Skoda,Kodiaq,2020,106000,1.0,gasoline,1.5,150.0,robotic,74000
Skoda,Kodiaq,2020,120000,2.0,gasoline,1.5,150.0,robotic,97200
Skoda,Octavia,2019,95000,3.0,gasoline,2.0,190.0,robotic,99500
Skoda,Superb,2019,49000,2.0,diesel,2.0,150.0,robotic,438000
Skoda,Octavia,2016,40000,3.0,gasoline,1.8,180.0,robotic,226484
Mazda,Cx 30,2024,123000,1.0,gasoline,2.0,165.0,automatic,10900
Mazda,3,2018,75000,1.0,gasoline,2.0,165.0,automatic,46000
Mazda,Cx 3,2024,114900,1.0,gasoline,1.5,116.0,automatic,51000
Mazda,Cx 3,2023,111900,1.0,gasoline,1.5,116.0,automatic,41000
Mazda,5,2011,27900,3.0,gasoline,2.0,144.0,automatic,187000
Mazda,3,2021,84900,2.0,gasoline,2.0,165.0,automatic,67000
Mazda,5,2009,19500,2.0,gasoline,2.0,145.0,automatic,134000
Mazda,3,2022,85800,1.0,gasoline,2.0,165.0,automatic,113000
Mazda,2,2021,89900,1.0,gasoline,1.5,116.0,automatic,31000
Mazda,3,2008,14500,2.0,gasoline,1.6,105.0,automatic,168000
Mazda,3,2021,71800,2.0,gasoline,2.0,165.0,automatic,118000
Mazda,3,2018,74500,1.0,gasoline,2.0,165.0,automatic,84000
Mazda,2,2008,8500,3.0,gasoline,1.5,103.0,automatic,177000
Mazda,Cx 5,2021,124900,2.0,gasoline,2.0,165.0,automatic,62000
Mazda,Cx 3,2018,64000,2.0,gasoline,2.0,156.0,automatic,160000
Mazda,2,2020,79900,2.0,gasoline,1.5,116.0,automatic,45000
Mazda,Cx 5,2013,37900,2.0,gasoline,2.0,155.0,automatic,178000
Mazda,2,2016,45800,2.0,gasoline,1.5,111.0,automatic,141000
Mazda,2,2023,169000,1.0,gasoline,1.5,116.0,automatic,100000
Mazda,3,2005,2900,3.0,gasoline,1.6,105.0,automatic,250000
Mazda,3,2020,90000,3.0,gasoline,2.0,165.0,automatic,90000
Mazda,3,2017,39900,3.0,gasoline,1.5,120.0,automatic,187777
Mazda,3,2021,85000,2.0,gasoline,2.0,165.0,automatic,99000
Mazda,3,2009,16000,3.0,gasoline,1.6,105.0,automatic,203000
Mazda,3,2010,10000,4.0,gasoline,1.6,105.0,automatic,213000
Mazda,3,2006,5500,4.0,gasoline,1.6,105.0,automatic,286000
Mazda,3,2009,7600,3.0,gasoline,1.6,105.0,automatic,220000
Mazda,6,2008,11000,4.0,gasoline,2.5,170.0,automatic,279000
Mazda,2,2010,15000,3.0,gasoline,1.5,103.0,automatic,220000
Mazda,3,2023,139000,1.0,gasoline,2.0,165.0,automatic,70000
Mazda,3,2020,90000,3.0,gasoline,2.0,165.0,automatic,90000
Mazda,Cx 5,2024,143355,2.0,gasoline,2.0,165.0,automatic,46000
Mazda,Cx 5,2023,131045,2.0,gasoline,2.0,165.0,automatic,64786
Mazda,Cx 30,2022,103995,2.0,gasoline,2.0,165.0,automatic,101953
Mazda,Cx 30,2022,123675,1.0,gasoline,2.0,165.0,automatic,50711
Mazda,Cx 3,2024,110925,1.0,gasoline,1.5,116.0,automatic,72816
Mazda,Cx 3,2024,109355,1.0,gasoline,1.5,116.0,automatic,38801
Mazda,Cx 3,2023,110765,2.0,gasoline,1.5,116.0,automatic,36000
Mazda,6,2022,93985,1.0,gasoline,2.0,165.0,automatic,91936
Mazda,2,2022,83330,1.0,gasoline,1.5,116.0,automatic,72000
Mazda,2,2021,82955,2.0,gasoline,1.5,116.0,automatic,114332
Mazda,2,2016,46900,2.0,gasoline,1.5,111.0,automatic,140000
Mazda,Cx 5,2021,123385,1.0,gasoline,2.0,165.0,automatic,97426
Mazda,Cx 5,2021,133995,1.0,gasoline,2.0,165.0,automatic,92470
Mazda,Cx 3,2021,92505,3.0,gasoline,2.0,156.0,automatic,79500
Mazda,3,2017,39900,3.0,gasoline,1.5,120.0,automatic,187777
Mazda,3,2021,85000,2.0,gasoline,2.0,165.0,automatic,99000
Mazda,3,2018,49999,2.0,gasoline,2.0,165.0,automatic,184306
Mazda,Cx 5,2013,49990,4.0,gasoline,2.0,155.0,automatic,155000
Mazda,3,2009,16000,3.0,gasoline,1.6,105.0,automatic,203000
Mazda,3,2014,22000,2.0,gasoline,1.5,120.0,automatic,260000
Mazda,6,2008,10499,4.0,gasoline,2.0,147.0,automatic,217000
Mazda,3,2007,6500,4.0,gasoline,1.6,105.0,automatic,294000
Mazda,3,2010,11500,2.0,gasoline,1.6,105.0,automatic,200000
Mazda,3,2009,16000,2.0,gasoline,2.0,150.0,automatic,250000
Mazda,3,2009,7500,4.0,gasoline,1.6,105.0,automatic,300000
Mazda,2,2017,73000,1.0,gasoline,1.5,111.0,automatic,64000
Mazda,3,2008,11000,3.0,gasoline,2.0,150.0,automatic,245000
Mazda,3,2006,11000,2.0,gasoline,1.6,105.0,automatic,235000
Mazda,3,2007,9000,3.0,gasoline,2.0,150.0,automatic,213000
Mazda,3,2017,42500,3.0,gasoline,1.5,120.0,automatic,174000
Mazda,3,2010,10000,4.0,gasoline,1.6,105.0,automatic,213000
Mazda,Cx 3,2022,94990,1.0,gasoline,1.5,116.0,automatic,57000
Mazda,3,2006,5500,4.0,gasoline,1.6,105.0,automatic,286000
Mazda,3,2009,7600,3.0,gasoline,1.6,105.0,automatic,220000
Mazda,2,2010,23000,2.0,gasoline,1.5,103.0,automatic,92000
Mazda,2,2008,20000,3.0,gasoline,1.5,103.0,automatic,108000
Mazda,6,2008,11000,4.0,gasoline,2.5,170.0,automatic,279000
Mazda,Cx 5,2022,149990,1.0,gasoline,2.5,194.0,automatic,49000
Mazda,2,2010,15000,3.0,gasoline,1.5,103.0,automatic,220000
Mazda,3,2018,65000,2.0,gasoline,2.0,165.0,automatic,141000
Mazda,Cx 3,2023,95990,1.0,gasoline,1.5,116.0,automatic,52000
Mazda,3,2023,139000,1.0,gasoline,2.0,165.0,automatic,70000
Mazda,3,2022,99990,1.0,gasoline,2.0,165.0,automatic,97000
Mazda,3,2014,22000,2.0,gasoline,1.5,120.0,automatic,260000
Mazda,6,2008,10499,4.0,gasoline,2.0,147.0,automatic,217000
Mazda,Cx 5,2019,84900,3.0,gasoline,2.0,165.0,automatic,87000
Mazda,2,2016,33000,2.0,gasoline,1.5,111.0,automatic,189000
Mazda,3,2013,33000,3.0,gasoline,2.0,150.0,automatic,147000
Mazda,3,2007,6500,4.0,gasoline,1.6,105.0,automatic,294000
Mazda,3,2010,12000,4.0,gasoline,1.6,105.0,automatic,260000
Mazda,3,2008,9000,2.0,gasoline,1.6,105.0,automatic,250000
Mazda,2,2022,74000,2.0,gasoline,1.5,116.0,automatic,92500
Mazda,6,2009,13500,4.0,gasoline,2.0,147.0,automatic,279000
Mazda,6,2013,33000,3.0,gasoline,2.5,188.0,automatic,215000
Mazda,6,2009,13850,4.0,gasoline,2.0,147.0,automatic,210000
Mazda,Cx 5,2020,110000,3.0,gasoline,2.0,165.0,automatic,75000
Mazda,2,2021,60000,2.0,gasoline,1.5,116.0,automatic,64000
Mazda,3,2010,27000,1.0,gasoline,2.0,150.0,automatic,175000
Mazda,6,2013,22000,3.0,gasoline,2.0,155.0,automatic,240000
Mazda,3,2010,11500,2.0,gasoline,1.6,105.0,automatic,200000
Mazda,3,2009,16000,2.0,gasoline,2.0,150.0,automatic,250000
Mazda,3,2009,7500,4.0,gasoline,1.6,105.0,automatic,300000
Mazda,2,2017,73000,1.0,gasoline,1.5,111.0,automatic,64000
Mazda,Cx 5,2019,87000,1.0,gasoline,2.0,165.0,automatic,159000
Mazda,3,2008,11000,3.0,gasoline,2.0,150.0,automatic,245000
Mazda,3,2021,84900,1.0,gasoline,2.0,165.0,automatic,69000
Mazda,Cx 5,2023,121000,1.0,gasoline,2.0,165.0,automatic,89000
Mazda,3,2006,11000,2.0,gasoline,1.6,105.0,automatic,235000
Mazda,3,2007,9000,3.0,gasoline,2.0,150.0,automatic,213000
Mazda,3,2005,5500,3.0,gasoline,1.6,105.0,automatic,370000
Mazda,6,2021,120000,3.0,gasoline,2.5,195.0,automatic,159000
Mazda,3,2017,58000,2.0,gasoline,2.0,165.0,automatic,176000
Mazda,Cx 5,2024,127000,2.0,gasoline,2.0,165.0,automatic,18000
Mazda,3,2006,9000,4.0,gasoline,1.6,105.0,automatic,160000
Mazda,2,2008,9900,3.0,gasoline,1.5,103.0,automatic,284000
Mazda,3,2010,12000,4.0,gasoline,1.6,105.0,automatic,260000
Mazda,Cx 5,2020,105000,2.0,gasoline,2.0,165.0,automatic,108000
Mazda,3,2008,9000,2.0,gasoline,1.6,105.0,automatic,250000
Mazda,2,2022,77000,,gasoline,1.5,116.0,automatic,118000
Mazda,5,2010,13000,3.0,gasoline,2.0,145.0,automatic,250000
Mazda,2,2010,12500,2.0,gasoline,1.5,103.0,automatic,206000
Mazda,3,2014,28000,2.0,gasoline,1.5,120.0,automatic,270000
Mazda,3,2021,77000,2.0,gasoline,2.0,165.0,automatic,122000
Mazda,3,2019,62300,2.0,gasoline,2.0,165.0,automatic,173000
Mazda,3,2013,27500,4.0,gasoline,2.0,165.0,automatic,137000
Mazda,5,2008,15000,4.0,gasoline,2.0,145.0,automatic,320000
Mazda,Cx 5,2022,147000,1.0,gasoline,2.5,194.0,automatic,56000
Mazda,Cx 3,2023,115000,1.0,gasoline,1.5,116.0,automatic,21000
Mazda,323,2002,5000,4.0,gasoline,1.6,105.0,automatic,242000
Mazda,2,2022,74000,2.0,gasoline,1.5,116.0,automatic,92500
Mazda,6,2009,13500,4.0,gasoline,2.0,147.0,automatic,279000
Mazda,3,2023,120000,1.0,gasoline,2.0,165.0,automatic,50000
Mazda,6,2013,33000,3.0,gasoline,2.5,188.0,automatic,215000
Mazda,6,2009,13850,4.0,gasoline,2.0,147.0,automatic,210000
Mazda,Cx 5,2020,110000,3.0,gasoline,2.0,165.0,automatic,75000
Mazda,2,2021,60000,2.0,gasoline,1.5,116.0,automatic,64000
Mazda,Cx 5,2022,120000,1.0,gasoline,2.0,165.0,automatic,106260
Mazda,3,2010,27000,1.0,gasoline,2.0,150.0,automatic,175000
Mazda,6,2013,22000,3.0,gasoline,2.0,155.0,automatic,240000
Mazda,3,2011,17000,2.0,gasoline,1.6,105.0,automatic,164000
Mazda,3,2015,24000,2.0,gasoline,1.5,120.0,automatic,195000
Mazda,3,2021,89000,3.0,gasoline,2.0,165.0,automatic,85000
Mazda,2 Hybrid,2024,119990,1.0,hybrid,1.5,116.0,automatic,8500
Mazda,Cx 30,2020,83000,2.0,gasoline,2.0,165.0,automatic,123700
Mazda,3,2009,13000,4.0,gasoline,1.6,105.0,automatic,207500
Mazda,3,2005,4200,4.0,gasoline,1.6,105.0,automatic,240000
Mazda,Cx 30,2022,85000,2.0,gasoline,2.0,165.0,automatic,127150
Mazda,Cx 5,2013,39990,3.0,gasoline,2.0,155.0,automatic,199000
Mazda,5,2010,13000,3.0,gasoline,2.0,145.0,automatic,250000
Mazda,Cx 30,2024,130000,2.0,gasoline,2.0,165.0,automatic,14580
Mazda,323,2003,4500,3.0,gasoline,1.6,105.0,automatic,259316
Mazda,3,2009,10000,2.0,gasoline,1.6,105.0,automatic,215000
Mazda,Cx 5,2016,65000,3.0,gasoline,2.0,165.0,automatic,100000
Mazda,3,2021,85000,2.0,gasoline,2.0,165.0,automatic,77000
Mazda,5,2014,36500,2.0,gasoline,2.0,144.0,automatic,196000
Mazda,323,1999,10000,3.0,gasoline,1.8,115.0,automatic,290000
Mazda,6,2004,6900,1.0,gasoline,2.0,147.0,automatic,289371
Mazda,3,2011,10000,4.0,gasoline,1.6,105.0,automatic,216000
Mazda,Cx 5,2020,117000,1.0,gasoline,2.0,165.0,automatic,54000
Mazda,2,2010,12500,2.0,gasoline,1.5,103.0,automatic,206000
Mazda,2,2023,78900,1.0,gasoline,1.5,116.0,automatic,74000
Mazda,Cx 5,2022,134900,1.0,gasoline,2.0,165.0,automatic,42000
Mazda,5,2011,24900,3.0,gasoline,2.0,144.0,automatic,220000
Mazda,3,2014,28000,2.0,gasoline,1.5,120.0,automatic,270000
Mazda,3,2021,77000,2.0,gasoline,2.0,165.0,automatic,122000
Mazda,3,2019,62300,2.0,gasoline,2.0,165.0,automatic,173000
Mazda,3,2013,27500,4.0,gasoline,2.0,165.0,automatic,137000
Mazda,5,2008,15000,4.0,gasoline,2.0,145.0,automatic,320000
Mazda,Cx 5,2022,147000,1.0,gasoline,2.5,194.0,automatic,56000
Mazda,Cx 3,2023,115000,1.0,gasoline,1.5,116.0,automatic,21000
Mazda,323,2002,5000,4.0,gasoline,1.6,105.0,automatic,242000
Mazda,Cx 30,2024,130000,2.0,gasoline,2.0,165.0,automatic,14580
Mazda,323,2003,4500,3.0,gasoline,1.6,105.0,automatic,259316
Mazda,3,2009,10000,2.0,gasoline,1.6,105.0,automatic,215000
Mazda,Cx 5,2016,65000,3.0,gasoline,2.0,165.0,automatic,100000
Mazda,3,2021,85000,2.0,gasoline,2.0,165.0,automatic,77000
Mazda,5,2014,36500,2.0,gasoline,2.0,144.0,automatic,196000
Mazda,323,1999,10000,3.0,gasoline,1.8,115.0,automatic,290000
Mazda,6,2004,6900,1.0,gasoline,2.0,147.0,automatic,289371
Mazda,Cx 5,2022,134000,1.0,gasoline,2.0,165.0,automatic,38600
Mazda,5,2007,8000,3.0,gasoline,2.0,145.0,automatic,240000
Mazda,Cx 5,2017,81000,3.0,gasoline,2.0,165.0,automatic,100000
Mazda,5,2011,29000,3.0,gasoline,2.0,144.0,automatic,248000
Mazda,Cx 5,2013,38000,2.0,gasoline,2.0,155.0,automatic,211000
Mazda,5,2006,8000,4.0,gasoline,2.0,145.0,automatic,155000
Mazda,3,2005,8500,2.0,gasoline,2.0,150.0,automatic,280000
Mazda,5,2010,23000,1.0,gasoline,2.0,145.0,automatic,220000
Mazda,Cx 30,2020,90000,1.0,gasoline,2.0,165.0,automatic,87450
Mazda,Cx 30,2021,95000,1.0,gasoline,2.0,165.0,automatic,100000
Mazda,3,2011,10000,4.0,gasoline,1.6,105.0,automatic,216000
Mazda,Cx 5,2020,117000,1.0,gasoline,2.0,165.0,automatic,54000
Mazda,Cx 30,2024,142600,1.0,gasoline,2.0,165.0,automatic,3800
Mazda,3,2008,9280,2.0,gasoline,1.6,105.0,automatic,220000
Mazda,3,2007,9000,3.0,gasoline,1.6,105.0,automatic,340000
Mazda,Cx 5,2022,134000,1.0,gasoline,2.0,165.0,automatic,38600
Mazda,5,2007,8000,3.0,gasoline,2.0,145.0,automatic,240000
Mazda,Cx 5,2017,81000,3.0,gasoline,2.0,165.0,automatic,100000
Mazda,5,2011,29000,3.0,gasoline,2.0,144.0,automatic,248000
Mazda,Cx 5,2013,38000,2.0,gasoline,2.0,155.0,automatic,211000
Mazda,5,2006,8000,4.0,gasoline,2.0,145.0,automatic,155000
Mazda,3,2005,8500,2.0,gasoline,2.0,150.0,automatic,280000
Mazda,5,2010,23000,1.0,gasoline,2.0,145.0,automatic,220000
Mazda,Cx 30,2020,90000,1.0,gasoline,2.0,165.0,automatic,87450
Mazda,Cx 30,2021,95000,1.0,gasoline,2.0,165.0,automatic,100000
Mazda,2,2009,13000,1.0,gasoline,1.5,103.0,automatic,241675
Mazda,323,2004,6000,2.0,gasoline,1.6,105.0,automatic,170000
Mazda,3,2022,134000,1.0,gasoline,2.0,165.0,automatic,30000
Mazda,3,2004,8000,4.0,gasoline,1.6,105.0,automatic,201000
Mazda,3,2007,6000,1.0,gasoline,1.6,105.0,automatic,260000
Mazda,323,1999,10000,3.0,gasoline,1.8,115.0,automatic,290000
Mazda,6,2004,6900,1.0,gasoline,2.0,147.0,automatic,289371
Mazda,5,2010,8000,3.0,gasoline,2.0,145.0,automatic,325000
Mazda,3,2010,13500,4.0,gasoline,1.6,105.0,automatic,250000
Mazda,6,2019,82000,2.0,gasoline,2.5,195.0,automatic,125000
Mazda,3,2017,65000,4.0,gasoline,2.0,165.0,automatic,230000
Mazda,Cx 5,2013,44000,2.0,gasoline,2.0,155.0,automatic,280000
Mazda,Cx 5,2015,71000,3.0,gasoline,2.5,188.0,automatic,106000
Mazda,6,2018,74000,4.0,gasoline,2.0,165.0,automatic,49500
Mazda,3,2022,120000,1.0,gasoline,2.0,165.0,automatic,43000
Mazda,5,2010,8000,3.0,gasoline,2.0,145.0,automatic,325000
Mazda,3,2010,13500,4.0,gasoline,1.6,105.0,automatic,250000
Mazda,6,2019,82000,2.0,gasoline,2.5,195.0,automatic,125000
Mazda,3,2017,65000,4.0,gasoline,2.0,165.0,automatic,230000
Mazda,Cx 5,2013,44000,2.0,gasoline,2.0,155.0,automatic,280000
Mazda,Cx 5,2015,71000,3.0,gasoline,2.5,188.0,automatic,106000
Mazda,6,2018,74000,4.0,gasoline,2.0,165.0,automatic,49500
Mazda,3,2022,120000,1.0,gasoline,2.0,165.0,automatic,43000
Mazda,3,2019,60000,3.0,gasoline,2.0,165.0,automatic,137000
